date,code,side,qty,price,pnl,reason,strategy,entry_date,fee,entry_price,regime_at_entry,confidence_at_entry,duration_at_entry,regime_at_exit,confidence_at_exit,duration_at_exit,replacement_to,replacement_score_delta,replacement_type,replacement_stability_score,holding_days,pct_return
2018-12-06,US.CTAS,SELL,191,41.411858583,-470.93,STOP_LOSS,atr_breakout,2018-11-28,16.28,43.836069615,,,,,,,,,,,8,-0.05624596629888434
2018-12-06,US.TEAM,SELL,43,83.9,-3.61,ATR_TRAIL,atr_breakout,2018-11-29,7.22,83.9,,,,,,,,,,,7,-0.001000637525293123
2018-12-07,US.LSCC,SELL,1000,6.6405,-356.14,STOP_LOSS,atr_breakout,2018-12-06,13.63,6.99,,,,,,,,,,,1,-0.05094992846924177
2018-12-07,US.ZS,SELL,29,40.39,-76.28,STOP_LOSS,atr_breakout,2018-12-06,2.42,42.98,,,,,,,,,,,1,-0.061199274722806125
2018-12-07,US.OKTA,SELL,17,62.38,-78.75,STOP_LOSS,atr_breakout,2018-12-06,2.2,66.95,,,,,,,,,,,1,-0.06919123138426393
2018-12-14,US.SBUX,SELL,173,54.6702861637,-507.25,STOP_LOSS,atr_breakout,2018-11-07,19.41,57.547669646,,,,,,,,,,,37,-0.050950471893857006
2018-12-14,US.GDX,SELL,269,18.446625978,-24.69,STRAT_EXIT,atr_breakout,2018-12-07,9.94,18.519972403,,,,,,,,,,,7,-0.004955967785472103
2018-12-14,US.GLD,SELL,35,117.06,-40.15,STRAT_EXIT,atr_breakout,2018-12-07,8.23,118.09,,,,,,,,,,,7,-0.0097141405465565
2018-12-17,US.SMCI,SELL,756,1.5105,-61.24,STOP_LOSS,atr_breakout,2018-12-06,2.34,1.59,,,,,,,,,,,11,-0.05094672390269875
2018-12-18,US.GDX,SELL,47,18.895872833,-0.89,ATR_TRAIL,atr_breakout,2018-12-17,1.78,18.895872833,,,,,,,,,,,1,-0.0010021326021889597
2018-12-19,US.REGN,SELL,13,357.745229282,-287.15,STOP_LOSS,atr_breakout,2018-12-03,9.58,379.475747645,,,,,,,,,,,16,-0.058207834560023895
2018-12-19,US.GDX,SELL,207,18.290764824,-220.14,STOP_LOSS,atr_breakout,2018-12-18,7.79,19.335951385,,,,,,,,,,,1,-0.05500004833972461
2018-12-20,US.AVGO,SELL,174,19.72252876525,-184.05,STOP_LOSS,atr_breakout,2018-12-12,7.04,20.760556595,,,,,,,,,,,8,-0.05095039797460957
2018-12-21,US.EQIX,SELL,1,304.080703986,-18.24,STOP_LOSS,boll_mr,2018-12-18,0.63,322.014269526,,,,,,,,,,,3,-0.056643452561431495
2018-12-24,US.EXC,SELL,155,23.807522619,-270.86,STOP_LOSS,atr_breakout,2018-12-04,7.65,25.531177807,,,,,,,,,,,20,-0.06844509423645259
2019-01-08,US.VRT,SELL,999,9.748392504,-268.11,STRAT_EXIT,atr_breakout,2018-11-27,19.74,10.007023325,,,,,,,,,,,42,-0.026819001981128923
2019-01-09,US.NFLX,SELL,33,31.995999999,72.83,ACTIVE_REPLACEMENT,atr_breakout,2019-01-04,2.04,29.757,,,,,,,US.FN,59.1,OBSERVATION_EVICT,,5,0.0741664044416338
2019-01-09,US.GDX,SELL,50,19.650244697,-8.36,ACTIVE_REPLACEMENT,atr_breakout,2019-01-03,1.97,19.797713701,,,,,,,US.PDD,52.85,OBSERVATION_EVICT,,6,-0.008445419634063835
2019-01-14,US.FN,SELL,79,54.18,-10.6,ATR_TRAIL,atr_breakout,2019-01-09,8.57,54.26,,,,,,,,,,,5,-0.002472856896237991
2019-01-14,US.PDD,SELL,116,24.262999999999998,-150.95,STOP_LOSS,atr_breakout,2019-01-09,5.78,25.54,,,,,,,,,,,5,-0.05095117867847595
2019-01-16,US.EA,SELL,33,85.002331432,-2.81,ATR_TRAIL,atr_breakout,2019-01-07,5.61,85.002331432,,,,,,,,,,,9,-0.0010017550544438242
2019-01-17,US.SNPS,SELL,9,89.14,0.91,ACTIVE_REPLACEMENT,atr_breakout,2019-01-16,1.6,88.95,,,,,,,US.FAST,54.22,OBSERVATION_EVICT,,1,0.0011367185060271064
2019-01-18,US.NFLX,SELL,123,33.690799999999996,-222.25,STOP_LOSS,atr_breakout,2019-01-15,8.51,35.464,,,,,,,,,,,3,-0.05095055744150945
2019-01-23,US.CDNS,SELL,65,45.27,-2.94,ATR_TRAIL,atr_breakout,2019-01-15,5.89,45.27,,,,,,,,,,,8,-0.000999133404700005
2019-01-24,US.GE,SELL,26,42.225121296,90.29,ACTIVE_REPLACEMENT,atr_breakout,2019-01-02,2.1,38.710357364,,,,,,,US.ADI,52.35,OBSERVATION_EVICT,,22,0.08970964217762184
2019-01-24,US.GLD,SELL,8,121.09,13.83,ACTIVE_REPLACEMENT,atr_breakout,2018-12-20,1.92,119.24,,,,,,,US.LRCX,46.97,OBSERVATION_EVICT,,35,0.014498071117074808
2019-02-06,US.QQQ,SELL,62,162.166128231,-40.26,MA200_BREAK,core_etf,2019-02-05,20.14,162.653330501,,,,Bull,99.28352187262736,17.0,,,,,1,-0.003992262788038546
2019-03-05,US.SLV,SELL,359,14.11,-5.07,ATR_TRAIL,atr_breakout,2018-12-26,10.13,14.11,,,,,,,,,,,69,-0.001000890338348314
2019-03-07,US.QQQ,SELL,62,163.035449927,2.33,MA200_BREAK,core_etf,2019-02-14,20.2,162.834837228,,,,Sideways,97.40145833723558,14.0,,,,,21,0.00023078995748723115
2019-03-07,US.VRT,SELL,186,9.917497272,-7.4,STRAT_EXIT,atr_breakout,2019-03-05,3.69,9.94733929,,,,,,,,,,,2,-0.003999556572535402
2019-03-08,US.ROST,SELL,51,82.657179252,-4.22,ATR_TRAIL,atr_breakout,2019-01-07,8.43,82.657179252,,,,,,,,,,,60,-0.0010010636557890226
2019-03-13,US.XEL,SELL,17,45.178741582,14.55,ACTIVE_REPLACEMENT,atr_breakout,2019-03-07,1.52,44.277559269,,,,,,,US.MELI,51.47,OBSERVATION_EVICT,,6,0.01932993523291164
2019-03-15,US.MELI,SELL,4,482.5335,-103.52,STOP_LOSS,atr_breakout,2019-03-13,3.96,507.93,,,,,,,,,,,2,-0.0509519028212549
2019-03-20,US.FAST,SELL,332,13.030145132,389.47,STRAT_EXIT,atr_breakout,2019-01-17,8.26,11.844024882,,,,,,,,,,,62,0.09904592580022194
2019-03-21,US.RTX,SELL,65,64.317251429,321.93,STRAT_EXIT,atr_breakout,2019-01-23,8.04,59.300154008,,,,,,,,,,,57,0.08352034347332501
2019-03-26,US.AAPL,SELL,57,44.16259177639999,-135.01,STOP_LOSS,atr_breakout,2019-03-21,5.17,46.486938712,Correction,98.65695387611606,1.0,Bull,80.168711601847,3.0,,,,,5,-0.05095187071581996
2019-03-27,US.ASML,SELL,13,164.68480677005,-114.82,STOP_LOSS,atr_breakout,2019-03-15,4.39,173.352428179,,,,,,,,,,,12,-0.05095000851783651
2019-03-27,US.GOOG,SELL,40,57.63046129555,-123.63,STOP_LOSS,atr_breakout,2019-03-20,4.73,60.663643469,,,,,,,,,,,7,-0.05094896750768717
2019-03-29,US.LRCX,SELL,227,16.305407922,392.62,STRAT_EXIT,atr_breakout,2019-01-24,7.01,14.559512369,,,,,,,,,,,64,0.11879542943428059
2019-04-01,US.ADP,SELL,4,138.27700442,17.47,ACTIVE_REPLACEMENT,atr_breakout,2019-03-27,1.09,133.772144894,,,,,,,US.CDNS,49.06,OBSERVATION_EVICT,,5,0.032648799968489496
2019-04-04,US.SNPS,SELL,18,115.15,-2.07,ATR_TRAIL,atr_breakout,2019-03-29,4.15,115.15,,,,,,,,,,,6,-0.0009986973512809377
2019-04-09,US.CTAS,SELL,91,47.676150299,415.68,STRAT_EXIT,atr_breakout,2019-01-18,8.26,43.060601533,,,,,,,,,,,81,0.10608100967682521
2019-04-22,US.ROST,SELL,29,90.890382633,-2.64,ATR_TRAIL,atr_breakout,2019-04-04,5.27,90.890382633,,,,,,,,,,,18,-0.0010015854276486276
2019-04-26,US.FANG,SELL,25,82.977323666,-79.55,STRAT_EXIT,atr_breakout,2019-04-22,4.23,86.07637115,,,,,,,,,,,4,-0.03696717179741377
2019-05-02,US.BKR,SELL,179,18.987804561,-3.4,ATR_TRAIL,atr_breakout,2019-01-08,6.8,18.987804561,,,,,,,,,,,114,-0.0010003480574491904
2019-05-03,US.IDXX,SELL,2,250.47,15.76,ACTIVE_REPLACEMENT,atr_breakout,2019-05-02,0.99,242.34,,,,,,,US.MELI,48.11,OBSERVATION_EVICT,,1,0.03251629941404638
2019-05-07,US.MELI,SELL,5,539.41,-200.35,STOP_LOSS,atr_breakout,2019-05-03,5.59,578.94,,,,,,,,,,,4,-0.06921269907071544
2019-05-20,US.CDNS,SELL,41,64.62,-10.03,ATR_TRAIL,atr_breakout,2019-04-01,5.31,64.8,,,,,,,,,,,49,-0.003775218307738633
2019-05-20,US.TEAM,SELL,23,124.55,-16.2,ATR_TRAIL,atr_breakout,2019-05-09,5.74,125.13,,,,,,,,,,,11,-0.0056289285230317
2019-05-31,US.TMUS,SELL,31,70.230227688,-145.96,STOP_LOSS,atr_breakout,2019-05-20,4.5,74.868253345,,,,,,,,,,,11,-0.06288896677043473
2019-06-03,US.QQQ,SELL,75,162.079972353,-320.25,MA200_BREAK,core_etf,2019-03-11,24.62,166.187935198,,,,Bear,94.51098093848196,1.0,,,,,84,-0.025693802591100413
2019-07-09,US.MNST,SELL,96,32.38,242.17,STRAT_EXIT,atr_breakout,2019-04-26,5.97,29.825,,,,,,,,,,,74,0.08458018999720593
2019-07-18,US.AMZN,SELL,29,98.895,-17.95,ATR_TRAIL,atr_breakout,2019-07-09,5.75,99.415,Sideways,98.35362432139452,15.0,Sideways,99.84097882715314,22.0,,,,,9,-0.006226077727117429
2019-07-22,US.KLAC,SELL,240,12.238103548,-2.94,ATR_TRAIL,atr_breakout,2019-07-18,5.87,12.238103548,,,,,,,,,,,4,-0.0010009720829663958
2019-07-25,US.AMAT,SELL,61,47.436622553,-2.89,ATR_TRAIL,atr_breakout,2019-07-22,5.79,47.436622553,,,,,,,,,,,3,-0.0009987441480976945
2019-08-02,US.CIEN,SELL,48,42.81,-136.93,STOP_LOSS,atr_breakout,2019-07-25,4.24,45.62,,,,,,,,,,,8,-0.06253196697354962
2019-08-23,US.COST,SELL,18,248.720228417,760.23,STRAT_EXIT,atr_breakout,2019-03-08,8.19,206.236381953,,,,,,,,,,,168,0.20478927917589776
2019-09-09,US.VRSK,SELL,21,152.866978286,572.21,STRAT_EXIT,atr_breakout,2019-03-26,5.84,125.465832655,,,,,,,,,,,167,0.21717542267479914
2019-09-13,US.SLV,SELL,145,16.31,-8.16,ATR_TRAIL,atr_breakout,2019-08-23,4.74,16.35,,,,,,,,,,,21,-0.0034419487503954444
2019-09-19,US.ADI,SELL,43,102.947526403,858.94,STRAT_EXIT,atr_breakout,2019-01-24,7.99,82.86932384,,,,,,,,,,,238,0.24104635963697155
2019-09-20,US.COPX,SELL,355,15.6266555,-129.51,STRAT_EXIT,atr_breakout,2019-09-13,11.22,15.975854506,,,,,,,,,,,7,-0.02283551726584876
2019-09-23,US.TMUS,SELL,15,76.465264242,-16.07,STRAT_EXIT,atr_breakout,2019-09-19,2.31,77.45980995,,,,,,,,,,,4,-0.01383082832277635
2019-09-24,US.EMR,SELL,118,54.969952137,-6.49,ATR_TRAIL,atr_breakout,2019-09-09,12.97,54.969952137,,,,,,,,,,,15,-0.0010005466234157365
2019-09-26,US.ISRG,SELL,6,181.0948557,2.57,ACTIVE_REPLACEMENT,atr_breakout,2019-09-24,2.17,180.4848618,,,,,,,US.TSM,46.94,OBSERVATION_EVICT,,2,0.0023732368967763107
2019-09-30,US.AEP,SELL,67,72.826178843,-53.97,STRAT_EXIT,atr_breakout,2019-09-24,9.81,73.558854666,,,,,,,,,,,6,-0.010950719552625469
2019-10-02,US.CTAS,SELL,41,60.302540517,302.48,STRAT_EXIT,atr_breakout,2019-05-21,4.64,52.864567378,,,,,,,,,,,134,0.13955587535328978
2019-10-07,US.DLR,SELL,11,102.072391626,-14.69,STRAT_EXIT,atr_breakout,2019-09-30,2.26,103.305918892,,,,,,,,,,,7,-0.012927183260919264
2019-10-11,US.HON,SELL,3,142.410149111,5.11,ACTIVE_REPLACEMENT,boll_mr,2019-10-03,0.85,140.565023158,,,,,,,US.AAPL,55.17,OBSERVATION_EVICT,,8,0.012117760841676291
2019-10-11,US.WDAY,SELL,7,180.44,16.94,ACTIVE_REPLACEMENT,atr_breakout,2019-10-07,2.51,177.84,,,,,,,US.ASML,55.11,OBSERVATION_EVICT,,4,0.013607737291947818
2019-10-16,US.ASML,SELL,20,234.386007403,-110.95,ATR_TRAIL,atr_breakout,2019-10-11,9.48,239.699323163,,,,,,,,,,,5,-0.02314357807438445
2019-10-24,US.ALGN,SELL,5,249.47,188.3,ACTIVE_REPLACEMENT,atr_breakout,2019-10-16,2.31,211.56,,,,,,,US.AMAT,44.53,OBSERVATION_EVICT,,8,0.1780109661561732
2019-10-30,US.AMAT,SELL,93,51.727328483,-4.81,ATR_TRAIL,atr_breakout,2019-10-24,9.62,51.727328483,,,,,,,,,,,6,-0.000999866639633721
2019-11-04,US.GDX,SELL,148,25.364668577,805.15,STRAT_EXIT,atr_breakout,2019-05-31,6.7,19.89909864,,,,,,,,,,,157,0.2733894032650869
2019-11-04,US.EQIX,SELL,12,478.796952121,-413.08,STOP_LOSS,atr_breakout,2019-09-23,11.9,512.741117486,,,,,,,,,,,42,-0.06713589403969193
2019-11-05,US.AVGO,SELL,222,25.864593283,-5.74,ATR_TRAIL,atr_breakout,2019-11-04,11.48,25.864593283,,,,,,,,,,,1,-0.0009996621857901052
2019-11-07,US.GLD,SELL,15,137.79,-2.07,ATR_TRAIL,atr_breakout,2019-08-05,4.13,137.79,,,,,,,,,,,94,-0.0010015240583496625
2019-11-14,US.MRVL,SELL,177,26.011272462,-4.6,ATR_TRAIL,atr_breakout,2019-11-04,9.21,26.011272462,,,,,,,,,,,10,-0.000999132226342974
2019-11-15,US.HWM,SELL,174,29.762266454,-5.18,ATR_TRAIL,atr_breakout,2019-11-14,10.36,29.762266454,,,,,,,,,,,1,-0.0010002637060097846
2019-11-19,US.SBUX,SELL,43,72.347052154,394.19,STRAT_EXIT,atr_breakout,2019-03-28,5.82,63.107540564,,,,,,,,,,,236,0.14526329532726334
2019-11-21,US.AMAT,SELL,89,53.197490675,-458.24,STOP_LOSS,atr_breakout,2019-11-15,9.92,58.293045318,,,,,,,,,,,6,-0.08832552866051692
2019-12-02,US.CPRT,SELL,163,21.9625,-3.58,ATR_TRAIL,atr_breakout,2019-11-21,7.16,21.9625,,,,,,,,,,,11,-0.0010000314255685409
2019-12-03,US.VRT,SELL,464,10.295496165,-4.78,ATR_TRAIL,atr_breakout,2019-12-02,9.55,10.295496165,,,,,,,,,,,1,-0.0010006049220776952
2019-12-06,US.AVGO,SELL,181,26.811747403,26.33,STRAT_EXIT,atr_breakout,2019-11-05,9.67,26.63945964,,,,,,,,,,,31,0.005460681831595459
2020-01-03,US.VRTX,SELL,22,215.0,-4.73,ATR_TRAIL,atr_breakout,2019-11-19,9.46,215.0,,,,,,,,,,,45,-0.001
2020-01-23,US.GE,SELL,99,56.848766347,793.19,STRAT_EXIT,atr_breakout,2019-10-30,10.46,48.77992694,,,,,,,,,,,85,0.16424830262405068
2020-01-29,US.STX,SELL,99,47.43733965,-303.14,STOP_LOSS,atr_breakout,2020-01-23,9.69,50.451913853,,,,,,,,,,,6,-0.06069185424643958
2020-02-03,US.GE,SELL,79,59.217464945,-264.36,STOP_LOSS,atr_breakout,2020-01-29,9.62,62.504638509,,,,,,,,,,,5,-0.0535372924913759
2020-02-05,US.TSLA,SELL,94,48.9795102,-288.48,STOP_LOSS,atr_breakout,2020-02-03,9.49,51.99948,Bear,100.0,1.0,Bear,100.0,3.0,,,,,2,-0.05901859345925702
2020-02-14,US.TSM,SELL,140,50.947483941,1546.1,STRAT_EXIT,atr_breakout,2019-09-26,12.71,39.852941027,,,,,,,,,,,141,0.2771080664056766
2020-02-24,US.CTAS,SELL,53,67.756890327,-43.22,ATR_TRAIL,atr_breakout,2020-02-05,7.22,68.504623917,,,,,,,,,,,19,-0.011903892781036658
2020-02-24,US.NVDA,SELL,769,6.793331973,-320.83,STOP_LOSS,atr_breakout,2020-02-14,10.76,7.203745874,Correction,95.88668757071066,2.0,Sideways,96.95633401403379,4.0,,,,,10,-0.05791489157802771
2020-02-25,US.LMT,SELL,13,331.90339404,-150.4,ATR_TRAIL,atr_breakout,2020-01-03,8.78,343.140626431,,,,,,,,,,,53,-0.033715712678974066
2020-03-06,US.VRT,SELL,463,9.80907127385,-243.57,STOP_LOSS,atr_breakout,2019-12-03,9.32,10.325338183,,,,,,,,,,,94,-0.050949335038437876
2020-03-09,US.QQQ,SELL,74,185.709281728,1395.59,MA200_BREAK,core_etf,2019-06-04,26.08,166.664185814,,,,Bear,99.9999914112781,8.0,,,,,279,0.1131576303103994
2020-03-09,US.STM,SELL,198,22.251123161,-372.96,STOP_LOSS,atr_breakout,2019-12-06,9.18,24.112485855,,,,,,,,,,,94,-0.0781187130586028
2020-03-11,US.QQQ,SELL,63,187.298510934,-551.24,MA200_BREAK,core_etf,2020-03-10,24.14,195.861085264,,,,Bear,99.99999997849045,10.0,,,,,1,-0.04467370972670457
2020-03-12,US.AAPL,SELL,100,59.923591549,314.7,ATR_TRAIL,atr_breakout,2019-10-11,11.66,56.716630175,Correction,78.48533321114733,1.0,Bear,100.0,14.0,,,,,153,0.0554863712863385
2020-03-16,US.OKTA,SELL,22,92.65,-2.04,ATR_TRAIL,atr_breakout,2019-04-09,4.08,92.65,,,,,,,,,,,342,-0.001000834028356964
2020-04-13,US.EQIX,SELL,2,580.15921459215,-62.23,STOP_LOSS,atr_breakout,2020-04-09,2.38,610.693910097,,,,,,,,,,,4,-0.05095023789423056
2020-04-13,US.DLR,SELL,11,113.913590874,-68.75,STOP_LOSS,atr_breakout,2020-04-09,2.57,120.050077399,,,,,,,,,,,4,-0.0520616074176064
2020-04-15,US.SCCO,SELL,78,20.865845216,-128.47,STOP_LOSS,atr_breakout,2020-04-09,3.38,22.492036825,,,,,,,,,,,6,-0.07322819604405846
2020-04-15,US.EXC,SELL,75,21.093939686,-92.16,STOP_LOSS,atr_breakout,2020-04-09,3.25,22.301586246,,,,,,,,,,,6,-0.05509921968982798
2020-04-15,US.LIN,SELL,9,162.41317461135,-78.39,STOP_LOSS,atr_breakout,2020-04-09,3.0,170.961236433,,,,,,,,,,,6,-0.050947221614260275
2020-04-21,US.COPX,SELL,593,11.110106832149999,-353.34,STOP_LOSS,atr_breakout,2020-04-09,13.52,11.694849297,,,,,,,,,,,12,-0.050949917086700595
2020-04-21,US.ZS,SELL,57,65.18,-276.18,STOP_LOSS,atr_breakout,2020-04-15,7.7,69.96,,,,,,,,,,,6,-0.06925762089615119
2020-04-23,US.PDD,SELL,27,49.17,-81.79,STOP_LOSS,atr_breakout,2020-04-22,2.74,52.15,,,,,,,,,,,1,-0.058087425872660775
2020-04-28,US.META,SELL,7,181.317752719,3.1,ACTIVE_REPLACEMENT,atr_breakout,2020-04-22,2.53,180.693236923,,,,,,,US.ROK,58.2,OBSERVATION_EVICT,,6,0.002450878352718096
2020-04-29,US.SBUX,SELL,25,66.776363598,63.06,ACTIVE_REPLACEMENT,atr_breakout,2020-04-09,3.27,64.18732426,,,,,,,US.LSCC,47.85,OBSERVATION_EVICT,,20,0.03929747857665255
2020-04-30,US.BE,SELL,187,7.5525,-75.74,STOP_LOSS,atr_breakout,2020-04-22,2.9,7.95,,,,,,,,,,,8,-0.05094675949281942
2020-05-01,US.ROK,SELL,24,164.669870386,-282.47,STOP_LOSS,atr_breakout,2020-04-28,8.18,176.274696123,,,,,,,,,,,3,-0.06676842219668794
2020-05-01,US.LSCC,SELL,177,20.8,-270.95,STOP_LOSS,atr_breakout,2020-04-29,7.63,22.31,,,,,,,,,,,2,-0.06861456568587976
2020-05-04,US.COHR,SELL,42,30.97,-1.3,ATR_TRAIL,atr_breakout,2020-04-24,2.6,30.97,,,,,,,,,,,10,-0.0009994310930700986
2020-05-13,US.CCJ,SELL,526,10.073001034,-325.47,STOP_LOSS,atr_breakout,2020-05-04,10.92,10.681700902,,,,,,,,,,,9,-0.05792750276683727
2020-05-27,US.TEAM,SELL,20,163.13,-3.26,ATR_TRAIL,atr_breakout,2020-05-04,6.53,163.13,,,,,,,,,,,23,-0.0009992030895604731
2020-06-11,US.PCAR,SELL,118,39.337134486,-163.25,ATR_TRAIL,atr_breakout,2020-05-27,9.44,40.681252611,,,,,,,,,,,15,-0.03400766907302904
2020-06-26,US.SMCI,SELL,1471,2.812,-470.44,STOP_LOSS,atr_breakout,2020-06-15,8.74,3.129,,,,,,,,,,,11,-0.10220826247909134
2020-07-02,US.ASTS,SELL,444,10.15,-4.51,ATR_TRAIL,atr_breakout,2020-06-29,9.01,10.15,,,,,,,,,,,3,-0.001000754449030311
2020-07-24,US.ASTS,SELL,440,10.2,-13.29,ATR_TRAIL,atr_breakout,2020-07-02,8.98,10.22,,,,,,,,,,,22,-0.002955434975982921
2020-10-15,US.META,SELL,23,264.398179462,1407.73,STRAT_EXIT,atr_breakout,2020-04-30,10.75,202.927981844,,,,,,,,,,,168,0.30161267863475144
2020-10-16,US.MELI,SELL,1,1271.38,373.68,ACTIVE_REPLACEMENT,atr_breakout,2020-06-12,2.17,896.43,,,,,,,US.TEAM,57.41,OBSERVATION_EVICT,,126,0.41685351895853556
2020-10-21,US.GDX,SELL,252,37.053698092,2556.61,STRAT_EXIT,atr_breakout,2020-04-09,16.11,26.871356707,,,,,,,,,,,195,0.37754989033117664
2020-10-26,US.COPX,SELL,294,19.20756291,-124.21,STRAT_EXIT,atr_breakout,2020-10-21,11.41,19.610825299,,,,,,,,,,,5,-0.02154335611866484
2020-10-30,US.TEAM,SELL,23,191.62,-368.5,STOP_LOSS,atr_breakout,2020-10-16,9.18,207.45,,,,,,,,,,,14,-0.07723181070346968
2020-10-30,US.COHR,SELL,23,44.3365,-54.69,STOP_LOSS,atr_breakout,2020-10-15,2.09,46.67,,,,,,,,,,,15,-0.050949776879291225
2020-11-17,US.SLV,SELL,248,22.74,1961.0,STRAT_EXIT,atr_breakout,2020-05-14,9.31,14.81,,,,,,,,,,,187,0.5339134412232363
2020-12-04,US.AMZN,SELL,60,158.129,2971.64,STRAT_EXIT,atr_breakout,2020-04-13,15.99,108.4435,Bear,98.79092308437009,1.0,Sideways,88.7882808310105,1.0,,,,,235,0.45671094471621937
2020-12-10,US.MU,SELL,90,67.9511856423,-327.99,STOP_LOSS,atr_breakout,2020-12-04,12.55,71.527563834,,,,,,,,,,,6,-0.05095005530722453
2020-12-21,US.SBUX,SELL,68,88.36738253854999,-322.27,STOP_LOSS,atr_breakout,2020-12-10,12.33,93.018297409,,,,,,,,,,,11,-0.05094981135855325
2020-12-22,US.QUBT,SELL,270,13.6,-921.67,STOP_LOSS,atr_breakout,2020-12-21,8.26,17.0,,,,,,,,,,,1,-0.2007995642701525
2020-12-28,US.CRWD,SELL,108,53.1375,-339.19,STOP_LOSS,atr_breakout,2020-12-22,11.81,56.225,,,,,,,,,,,6,-0.05585857088747262
2021-01-04,US.ROST,SELL,52,109.71922429165,-305.99,STOP_LOSS,atr_breakout,2020-12-28,11.71,115.493920307,,,,,,,,,,,7,-0.050950067858822404
2021-01-07,US.GLD,SELL,32,179.48,-96.94,STRAT_EXIT,atr_breakout,2021-01-04,11.58,182.33,,,,,,,,,,,3,-0.016614791860911533
2021-01-11,US.AMAT,SELL,66,90.329832301,-5.96,ATR_TRAIL,atr_breakout,2021-01-07,11.92,90.329832301,,,,,,,,,,,4,-0.0009997032874158299
2021-01-12,US.BKR,SELL,105,20.132324444,772.16,ACTIVE_REPLACEMENT,atr_breakout,2020-10-30,3.45,12.758323548,,,,,,,US.ANET,56.99,OBSERVATION_EVICT,,74,0.5764005540569288
2021-01-15,US.CRWD,SELL,23,54.8775,-74.46,STOP_LOSS,atr_breakout,2021-01-11,2.6,58.06,,,,,,,,,,,4,-0.055759409306714185
2021-02-22,US.ANET,SELL,309,18.26,-471.46,STOP_LOSS,atr_breakout,2021-01-12,11.75,19.7675,,,,,,,,,,,41,-0.07718530506130532
2021-03-23,US.CAT,SELL,31,198.494897515,-6.15,ATR_TRAIL,atr_breakout,2021-02-22,12.31,198.494897515,,,,,,,,,,,29,-0.000999456909259855
2021-05-10,US.TTD,SELL,53,48.96,1246.24,ATR_TRAIL,atr_breakout,2020-04-23,3.94,25.397,,,,,,,,,,,382,0.9258558988916386
2021-06-01,US.PANW,SELL,116,60.057732389,1281.39,STRAT_EXIT,atr_breakout,2020-11-17,12.65,48.951176856,,,,,,,,,,,196,0.2256629202140909
2021-06-03,US.TSM,SELL,68,107.370527497,2792.98,STRAT_EXIT,atr_breakout,2020-07-24,11.8,66.189887164,,,,,,,,,,,314,0.6205364150621631
2021-06-03,US.AI,SELL,72,68.172,-263.24,STOP_LOSS,atr_breakout,2021-06-01,10.08,71.76,,,,,,,,,,,2,-0.050949151492629755
2021-06-09,US.AMD,SELL,305,79.96,20996.21,STRAT_EXIT,atr_breakout,2018-04-26,27.75,11.04,,,,,,,,,,,1140,6.235510216203374
2021-06-14,US.CIEN,SELL,116,58.2,-27.63,ATR_TRAIL,atr_breakout,2021-06-03,13.52,58.38,,,,,,,,,,,11,-0.004079987241733706
2021-06-22,US.TSEM,SELL,206,27.24,1304.55,STRAT_EXIT,atr_breakout,2020-10-26,9.91,20.88,,,,,,,,,,,239,0.3032934382323402
2021-06-24,US.EQIX,SELL,11,704.280450826,-7.75,ATR_TRAIL,atr_breakout,2021-06-03,15.49,704.280450826,,,,,,,,,,,21,-0.0010003762758417386
2021-07-07,US.TSEM,SELL,344,27.14,-666.38,STOP_LOSS,atr_breakout,2021-06-24,19.33,29.05,,,,,,,,,,,13,-0.06668334467437857
2021-07-20,US.XEL,SELL,113,58.115791016,296.98,STRAT_EXIT,atr_breakout,2021-03-23,12.83,55.429533195,,,,,,,,,,,119,0.04741410294174054
2021-07-23,US.QUBT,SELL,782,8.59,-405.54,STOP_LOSS,atr_breakout,2021-07-20,13.83,9.1,,,,,,,,,,,3,-0.05698828026193756
2021-08-02,US.META,SELL,27,348.24239893559997,-504.27,STOP_LOSS,atr_breakout,2021-07-23,19.3,366.570946248,,,,,,,,,,,10,-0.05094966433600319
2021-08-12,US.ON,SELL,229,43.4,-64.9,ATR_TRAIL,atr_breakout,2021-08-02,19.93,43.64,,,,,,,,,,,10,-0.0064941822533711715
2021-08-16,US.SCCO,SELL,143,49.514034265,1387.75,STRAT_EXIT,atr_breakout,2020-11-02,12.77,39.759978206,,,,,,,,,,,287,0.24407823878235893
2021-09-10,US.TSLA,SELL,90,245.4208791,18160.13,STRAT_EXIT,atr_breakout,2020-04-13,25.99,43.3962327,Bear,99.99584984497359,1.0,Correction,85.83251542868551,7.0,,,,,515,4.649694447375895
2021-09-17,US.CCJ,SELL,414,22.183482227,-814.72,STOP_LOSS,atr_breakout,2021-09-10,19.17,24.129228442,,,,,,,,,,,7,-0.08155763082289814
2021-09-20,US.FANG,SELL,50,64.21489525195,-172.2,STOP_LOSS,atr_breakout,2021-09-17,6.59,67.594626581,,,,,,,,,,,3,-0.05095079556172982
2021-09-28,US.ORLY,SELL,241,40.870666871,-125.53,STRAT_EXIT,atr_breakout,2021-09-22,19.82,41.350666873,,,,,,,,,,,6,-0.012596444233761796
2021-09-29,US.PLTR,SELL,401,24.52,-158.2,ATR_TRAIL,atr_breakout,2021-08-12,19.81,24.89,,,,,,,,,,,48,-0.015850289904006557
